taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
5300230	Gagea chrysantha (Jan) Schult. & Schult.f.	5300230	Gagea chrysantha (Jan) Schult. & Schult.f.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Liliales	1172	Liliaceae	7699	Gagea	2751406	Gagea chrysantha	5300230	VU
5752970	Strophosoma capitatum (De Geer, 1775)	5752970	Strophosoma capitatum (De Geer, 1775)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Curculionidae	4239	Strophosoma	1212346	Strophosoma capitatum	5752970	NE
6027089	Smyrnium perfoliatum L.	6027089	Smyrnium perfoliatum L.	47	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Smyrnium	3034781	Smyrnium perfoliatum	6027089	NE
8346717	Carex tomentosa L.	8346717	Carex tomentosa L.	19	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Carex	2721893	Carex tomentosa	8346717	NE
8347376	Tettigonia cantans (Fuessly, 1775)	8347376	Tettigonia cantans (Fuessly, 1775)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Tettigoniidae	3991	Tettigonia	1692864	Tettigonia cantans	8347376	NE
8515618	Dolerus ciliatus Konow, 1891	8515618	Dolerus ciliatus Konow, 1891	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Tenthredinidae	7918	Dolerus	3259366	Dolerus ciliatus	8515618	NE
1048626	Plagiodera versicolora (Laicharting, 1781)	1048626	Plagiodera versicolora (Laicharting, 1781)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Chrysomelidae	7780	Plagiodera	1048622	Plagiodera versicolora	1048626	NE
1522795	Seioptera vibrans (Linnaeus, 1758)	1522795	Seioptera vibrans (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Ulidiidae	3516	Seioptera	1522790	Seioptera vibrans	1522795	NE
1669425	Hemipenthes maura (Linnaeus, 1758)	1669425	Hemipenthes maura (Linnaeus, 1758)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Bombyliidae	7285	Hemipenthes	1669417	Hemipenthes maura	1669425	NE
1764531	Colobochyla salicalis (Denis & Schiffermüller), 1775	1764531	Colobochyla salicalis (Denis & Schiffermüller), 1775	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Colobochyla	1764524	Colobochyla salicalis	1764531	NE
1890576	Pyrausta despicata Scopoli, 1763	1890576	Pyrausta despicata Scopoli, 1763	15	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Crambidae	8841	Pyrausta	1890369	Pyrausta despicata	1890576	NE
2492943	Sylvia communis Latham, 1787	2492943	Sylvia communis Latham, 1787	17	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Sylvia	2492941	Sylvia communis	2492943	LC
2498387	Aix sponsa (Linnaeus, 1758)	2498387	Aix sponsa (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aix	2498386	Aix sponsa	2498387	LC
2553619	Exidia truncata Fr.	2553607	Exidia glandulosa (Bull.) Fr.	1	SPECIES	SYNONYM	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Auriculariales	1062	Auriculariaceae	8788	Exidia	2512856	Exidia glandulosa	2553607	NE
2605685	Melanelixia subaurifera (Nyl.) O.Blanco, A.Crespo, Divakar, Essl., D.Hawksw. & Lumbsch	2605685	Melanelixia subaurifera (Nyl.) O.Blanco, A.Crespo, Divakar, Essl., D.Hawksw. & Lumbsch	7	SPECIES	ACCEPTED	Fungi	5	Ascomycota	95	Lecanoromycetes	180	Lecanorales	1048	Parmeliaceae	8305	Melanelixia	2605684	Melanelixia subaurifera	2605685	NE
2675494	Dicranum polysetum Swartz, 1801	2675494	Dicranum polysetum Swartz, 1801	4	SPECIES	ACCEPTED	Plantae	6	Bryophyta	35	Bryopsida	327	Dicranales	1335	Dicranaceae	4635	Dicranum	2672916	Dicranum polysetum	2675494	NE
2856266	Allium flavum subsp. tauricum (Besser ex Rchb.) K.Richt.	2856266	Allium flavum subsp. tauricum (Besser ex Rchb.) K.Richt.	22	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Amaryllidaceae	7682	Allium	9624496	Allium flavum	2856261	
2914338	Galium boreale L.	2914338	Galium boreale L.	25	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Rubiaceae	8798	Galium	2913027	Galium boreale	2914338	NE
2928859	Petunia ×atkinsiana D.Don ex Loudon	2928859	Petunia ×atkinsiana D.Don ex Loudon	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Solanaceae	7717	Petunia	2928858	Petunia atkinsiana	2928859	NE
3042439	Camelina rumelica Velen.	3042439	Camelina rumelica Velen.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Camelina	3042394	Camelina rumelica	3042439	NE
3044817	Alyssum trichostachyum Rupr.	3044817	Alyssum trichostachyum Rupr.	11	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Alyssum	3044728	Alyssum trichostachyum	3044817	NE
3090783	Prenanthes purpurea L.	3090783	Prenanthes purpurea L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Prenanthes	3090720	Prenanthes purpurea	3090783	NE
3105813	Sonchus arvensis L.	3105813	Sonchus arvensis L.	52	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Sonchus	3105646	Sonchus arvensis	3105813	NT
3172119	Veronica triphyllos L.	3172119	Veronica triphyllos L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Veronica	3172047	Veronica triphyllos	3172119	NE
4414950	Encyclometra colubrimurorum (Rud., 1891)	4414950	Encyclometra colubrimurorum (Rud., 1891)	1	SPECIES	ACCEPTED	Animalia	1	Platyhelminthes	108	Trematoda	345	Plagiorchiida	434	Encyclometridae	4282279	Encyclometra	9207286	Encyclometra colubrimurorum	4414950	NE
4448510	Thanatophilus sinuatus (Fabricius, 1775)	4448510	Thanatophilus sinuatus (Fabricius, 1775)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Silphidae	4762	Thanatophilus	4448483	Thanatophilus sinuatus	4448510	NE
5354554	Cytisus austriacus L.	5354569	Chamaecytisus austriacus (L.) Link	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Chamaecytisus	8090366	Chamaecytisus austriacus	5354569	NE
6376216	Clematis montana Buch.-Ham. ex DC.	6376216	Clematis montana Buch.-Ham. ex DC.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Clematis	3033512	Clematis montana	6376216	NE
7306754	Thymus pulegioides subsp. pulegioides	7306754	Thymus pulegioides subsp. pulegioides	1	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Thymus	2926960	Thymus pulegioides	5341443	
7528774	Brachytron hafniense Müller, 1764	1425146	Brachytron pratense Müller, 1764	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Aeshnidae	4209	Brachytron	6757466	Brachytron pratense	1425146	LC
7723078	Euonymus verrucosus Scop.	7723078	Euonymus verrucosus Scop.	140	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Celastrales	950	Celastraceae	6715	Euonymus	3169115	Euonymus verrucosus	7723078	LC
7767114	Nemophora metallica (Poda, 1761)	7767114	Nemophora metallica (Poda, 1761)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Adelidae	4538	Nemophora	7236091	Nemophora metallica	7767114	NE
9017251	Asplenium lepidum subsp. haussknechtii (Godet & Reut.) Brownsey	9017251	Asplenium lepidum subsp. haussknechtii (Godet & Reut.) Brownsey	1	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Aspleniaceae	6625	Asplenium	2650583	Asplenium lepidum	7310737	
1085188	Trichius fasciatus (Linnaeus, 1758)	1085188	Trichius fasciatus (Linnaeus, 1758)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Scarabaeidae	5840	Trichius	1050949	Trichius fasciatus	1085188	NE
1085245	Trichius orientalis Reitter, 1894	1085245	Trichius orientalis Reitter, 1894	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Scarabaeidae	5840	Trichius	1050949	Trichius orientalis	1085245	NT
1683067	Conocephalus fuscus (Fabricius, 1793)	1683067	Conocephalus fuscus (Fabricius, 1793)	23	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Tettigoniidae	3991	Conocephalus	1682933	Conocephalus fuscus	1683067	NE
2020607	Dictyla echii (Schrank, 1781)	2020607	Dictyla echii (Schrank, 1781)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Tingidae	7899	Dictyla	2020606	Dictyla echii	2020607	NE
2178930	Oxyopes heterophthalmus (Latreille, 1804)	2178930	Oxyopes heterophthalmus (Latreille, 1804)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oxyopidae	5636	Oxyopes	2178655	Oxyopes heterophthalmus	2178930	NE
2195642	Suctobelbella acutidens (Forsslund, 1941)	2195642	Suctobelbella acutidens (Forsslund, 1941)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Suctobelbidae	3653	Suctobelbella	2195585	Suctobelbella acutidens	2195642	NE
2415460	Lota lota (Linnaeus, 1758)	2415460	Lota lota (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Gadiformes	549	Lotidae	9639	Lota	2415459	Lota lota	2415460	LC
2650832	Gymnocarpium dryopteris (L.) Newman	2650832	Gymnocarpium dryopteris (L.) Newman	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Cystopteridaceae	4021011	Gymnocarpium	2650831	Gymnocarpium dryopteris	2650832	NE
2773448	Ornithogalum umbellatum L.	2773448	Ornithogalum umbellatum L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Asparagaceae	7683	Ornithogalum	9606396	Ornithogalum umbellatum	2773448	NE
2925755	Lappula patula (Lehm.) Menyh.	7941075	Lappula patula (Lehm.) Gürke	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Boraginales	7226464	Boraginaceae	2498	Lappula	2925752	Lappula patula	7941075	NE
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Pilosella	8179194	Pilosella caespitosa	3123663	NE
3172001	Antirrhinum majus L.	3172001	Antirrhinum majus L.	16	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Antirrhinum	3172000	Antirrhinum majus	3172001	NE
3234342	Ficaria Guett.	3234342	Ficaria Guett.	32	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Ficaria	3234342			
4565039	Hygromia cinctella (Draparnaud, 1801)	4565039	Hygromia cinctella (Draparnaud, 1801)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Hygromiidae	2627	Hygromia	4407065	Hygromia cinctella	4565039	LC
5109661	Cucullia verbasci (Linnaeus, 1758)	5109661	Cucullia verbasci (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Cucullia	1763285	Cucullia verbasci	5109661	NE
5241426	Volvariella speciosa (Fr.) Singer	8329645	Volvopluteus gloiocephalus (DC.) Vizzini, Contu & Justo	2	SPECIES	SYNONYM	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Pluteaceae	8447	Volvopluteus	8005891	Volvopluteus gloiocephalus	8329645	NE
5255304	Podosphaera spiraeae (Sawada) U.Braun & S.Takam.	5255304	Podosphaera spiraeae (Sawada) U.Braun & S.Takam.	1	SPECIES	ACCEPTED	Fungi	5	Ascomycota	95	Leotiomycetes	179	Erysiphales	1277	Erysiphaceae	8379	Podosphaera	2578043	Podosphaera spiraeae	5255304	NE
5356481	Lathyrus cicera L.	5356481	Lathyrus cicera L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lathyrus	10356062	Lathyrus cicera	5356481	LC
5372385	Vitis riparia Michx.	5372385	Vitis riparia Michx.	12	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Vitales	7222050	Vitaceae	6672	Vitis	7467468	Vitis riparia	5372385	NE
5880545	Macaria alternata (Denis & Schiffermüller), 1775	5880545	Macaria alternata (Denis & Schiffermüller), 1775	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Macaria	3256294	Macaria alternata	5880545	NE
6035582	Suaeda prostrata Pall.	6035582	Suaeda prostrata Pall.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Suaeda	7677792	Suaeda prostrata	6035582	NE
1330614	Discoelius dufourii Lepeletier, 1841	1330614	Discoelius dufourii Lepeletier, 1841	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Eumenidae	4240	Discoelius	1330599	Discoelius dufourii	1330614	NE
1340461	Bombus fragrans (Pallas, 1771)	1340461	Bombus fragrans (Pallas, 1771)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Apidae	4334	Bombus	1340278	Bombus fragrans	1340461	NE
1499099	Tabanus bromius Linnaeus, 1758	1499099	Tabanus bromius Linnaeus, 1758	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Tabanidae	6919	Tabanus	1444264	Tabanus bromius	1499099	NE
2139331	Dysdera crocata C.L.Koch, 1838	2139331	Dysdera crocata C.L.Koch, 1838	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Dysderidae	7368	Dysdera	2139257	Dysdera crocata	2139331	NE
2294102	Arion fasciatus (Nilsson, 1823)	2294102	Arion fasciatus (Nilsson, 1823)	6	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Arionidae	2629	Arion	2294092	Arion fasciatus	2294102	LC
2474029	Alectoris chukar (J.E.Gray, 1830)	2474029	Alectoris chukar (J.E.Gray, 1830)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Alectoris	2474025	Alectoris chukar	2474029	LC
2481172	Larus marinus Linnaeus, 1758	2481172	Larus marinus Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Larus	2481126	Larus marinus	2481172	LC
2723055	Carex halleriana Asso	2723055	Carex halleriana Asso	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Carex	2721893	Carex halleriana	2723055	NE
2739661	Colchicum bulbocodium Ker Gawl.	2739661	Colchicum bulbocodium Ker Gawl.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Liliales	1172	Colchicaceae	7697	Colchicum	2739608	Colchicum bulbocodium	2739661	NE
3007783	Rosa corymbifera Borkh.	3007783	Rosa corymbifera Borkh.	30	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Rosa	8395064	Rosa corymbifera	3007783	NE
3169386	Lysimachia vulgaris L.	3169386	Lysimachia vulgaris L.	182	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Lysimachia	3169330	Lysimachia vulgaris	3169386	LC
3190628	Toxicodendron radicans (L.) Kuntze	3190628	Toxicodendron radicans (L.) Kuntze	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Sapindales	933	Anacardiaceae	2398	Toxicodendron	8686559	Toxicodendron radicans	3190628	LC
3760099	Atriplex sagittata Borkh.	3760099	Atriplex sagittata Borkh.	60	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Atriplex	10651755	Atriplex sagittata	3760099	NE
4533202	Apterogenum ypsillon (Denis & Schiffermüller), 1775	4533202	Apterogenum ypsillon (Denis & Schiffermüller), 1775	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Apterogenum	4406360	Apterogenum ypsillon	4533202	NE
5071313	Xanthogramma stackelbergi Violovich, 1975	11184283	Philhelius stackelbergi (Violovich, 1975)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Syrphidae	6920	Philhelius	4797847	Philhelius stackelbergi	11184283	NE
5146862	Idaea dilutaria (Hübner)	5146862	Idaea dilutaria (Hübner)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Idaea	1973909	Idaea dilutaria	5146862	NE
5148462	Thera juniperata (Linnaeus, 1758)	5148462	Thera juniperata (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Thera	1980342	Thera juniperata	5148462	NE
5174850	Hermannia gibba (Koch, 1839)	5174850	Hermannia gibba (Koch, 1839)	14	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Hermanniidae	7434	Hermannia	2192636	Hermannia gibba	5174850	NE
5249216	Gloeophyllum odoratum (Wulfen) Imazeki	5249216	Gloeophyllum odoratum (Wulfen) Imazeki	3	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Gloeophyllales	1065	Gloeophyllaceae	8462	Gloeophyllum	2543117	Gloeophyllum odoratum	5249216	NE
5744091	Cantharis nigricans (Müller, 1776)	5744091	Cantharis nigricans (Müller, 1776)	14	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Cantharidae	7777	Cantharis	3237452	Cantharis nigricans	5744091	NE
6026779	Pimpinella tragium Vill.	6026779	Pimpinella tragium Vill.	42	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Pimpinella	3034784	Pimpinella tragium	6026779	NE
7278276	Nigella arvensis L.	7278276	Nigella arvensis L.	21	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Nigella	3033657	Nigella arvensis	7278276	NE
7740980	Teucrium montanum subsp. pannonicum (A.Kern.) Domin	7308296	Teucrium montanum subsp. montanum	11	SUBSPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Teucrium	2926895	Teucrium montanum	7308294	
8028368	Bathyomphalus contortus (Linnaeus, 1758)	8028368	Bathyomphalus contortus (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Planorbidae	2851	Bathyomphalus	4359150	Bathyomphalus contortus	8028368	LC
1034603	Lymexylon navale (Linnaeus, 1758)	1034603	Lymexylon navale (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Lymexylidae	7837	Lymexylon	1034600	Lymexylon navale	1034603	NE
1246655	Brachycerus lutulentus Gyllenhal, 1833	1246655	Brachycerus lutulentus Gyllenhal, 1833	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Brachyceridae	8492	Brachycerus	1227966	Brachycerus lutulentus	1246655	NE
1708622	Chorthippus parallelus (Zetterstedt, 1821)	7372413	Pseudochorthippus parallelus parallelus	5	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Acrididae	9394	Pseudochorthippus	7588023	Pseudochorthippus parallelus	7792296	NE
1710463	Pezotettix giornae (Rossi, 1794)	1710463	Pezotettix giornae (Rossi, 1794)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Acrididae	9394	Pezotettix	1710455	Pezotettix giornae	1710463	NE
1972250	Perizoma alchemillata (Linnaeus, 1758)	1972250	Perizoma alchemillata (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Perizoma	1972114	Perizoma alchemillata	1972250	NE
2172382	Pellenes seriatus (Thorell, 1875)	2172382	Pellenes seriatus (Thorell, 1875)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Pellenes	2172278	Pellenes seriatus	2172382	NE
2192421	Nothrus anauniensis Canestrini & Fanzago, 1877	2192421	Nothrus anauniensis Canestrini & Fanzago, 1877	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Nothridae	3627	Nothrus	2192417	Nothrus anauniensis	2192421	NE
2474156	Coturnix coturnix (Linnaeus, 1758)	2474156	Coturnix coturnix (Linnaeus, 1758)	10	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Coturnix	2474126	Coturnix coturnix	2474156	LC
2855338	Galanthus plicatus M.Bieb.	2855338	Galanthus plicatus M.Bieb.	159	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Amaryllidaceae	7682	Galanthus	2855324	Galanthus plicatus	2855338	LC
2888740	Centranthus ruber (L.) DC.	2888740	Centranthus ruber (L.) DC.	15	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Centranthus	8069836	Centranthus ruber	2888740	NE
2889841	Arceuthobium oxycedri (DC.) M.Bieb.	2889841	Arceuthobium oxycedri (DC.) M.Bieb.	14	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Santalales	934	Viscaceae	2399	Arceuthobium	2889830	Arceuthobium oxycedri	2889841	LC
2927850	Polemonium caeruleum L.	2927850	Polemonium caeruleum L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Polemoniaceae	6648	Polemonium	2927831	Polemonium caeruleum	2927850	NE
3023098	Prunus fruticosa Pall.	3023098	Prunus fruticosa Pall.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Prunus	3020559	Prunus fruticosa	3023098	LC
4437018	Philonthus tenuicornis Mulsant & Rey, 1853	4437018	Philonthus tenuicornis Mulsant & Rey, 1853	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Staphylinidae	7854	Philonthus	1040167	Philonthus tenuicornis	4437018	NE
4459975	Chrysolina gypsophilae (Küster, 1845)	4459975	Chrysolina gypsophilae (Küster, 1845)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Chrysomelidae	7780	Chrysolina	1047378	Chrysolina gypsophilae	4459975	NE
4788018	Bombylius fimbriatus Meigen	4788018	Bombylius fimbriatus Meigen	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Bombyliidae	7285	Bombylius	1500120	Bombylius fimbriatus	4788018	NE
5290194	Corynephorus canescens (L.) P.Beauv.	5290194	Corynephorus canescens (L.) P.Beauv.	24	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Corynephorus	2706183	Corynephorus canescens	5290194	NE
5403605	Crepis sancta (L.) Bornm.	5403605	Crepis sancta (L.) Bornm.	18	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Crepis	3143303	Crepis sancta	5403605	NE
5959617	Coronella austriaca Laurenti, 1768	5959617	Coronella austriaca Laurenti, 1768	30	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Coronella	8772012	Coronella austriaca	5959617	LC
6409536	Ballota nigra subsp. nigra	6409536	Ballota nigra subsp. nigra	5	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Ballota	2926893	Ballota nigra	2926894	
6544687	Anorthoa munda (Denis & Schiffermüller), 1775	6544687	Anorthoa munda (Denis & Schiffermüller), 1775	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Anorthoa	4407310	Anorthoa munda	6544687	NE
7191929	Emberiza schoeniclus schoeniclus	7191929	Emberiza schoeniclus schoeniclus	19	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Emberiza	2491468	Emberiza schoeniclus	2491557	
7921295	Oxyloma Westerlund, 1885	7921295	Oxyloma Westerlund, 1885	3	GENUS	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Succineidae	6531	Oxyloma	7921295			NE
7982510	Gnaphalium norvegicum Retz.	7982510	Gnaphalium norvegicum Retz.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Gnaphalium	5390705	Gnaphalium norvegicum	7982510	NE
